"","Date","Value","SP500","SP500.Returns","rank","lag_preds"
"69",1994-02-01,66.8068,479.6199951,-0.00413195398834443,1,66.5602
"70",1994-03-01,67.4832,464.4400024,-0.00577987780026057,1,66.8068
"71",1994-06-01,68.6526,457.6300049,0.00247536670317627,1,67.4832
"72",1994-07-01,68.7353,446.2000122,0.00434425742856104,1,68.6526
"73",1994-08-01,69.1954,461.0100098,0.0060009600252926,1,68.7353
"74",1994-09-01,69.4017,473.1700134,-0.00487912857855155,2,69.1954
"75",1994-11-01,70.4367,468.4200134,-0.00832008605747314,2,69.4017
"76",1994-12-01,71.1413,448.9200134,-0.0105137626457867,2,70.4367
"77",1995-02-01,71.1904,470.3999939,-4.25566502906261e-05,2,71.1413
"78",1995-03-01,71.2891,485.6499939,-0.00357007868006487,2,71.1904
"79",1995-05-01,71.5044,514.2600098,-0.000874302385353465,2,71.2891
"80",1995-06-01,71.743,533.4899902,0.000168664784185424,2,71.5044
"81",1995-08-01,72.38,559.6400146,-0.00430555992302128,2,71.743
"82",1995-09-01,72.6601,563.8400269,0.00348832843829139,2,72.38
"83",1995-11-01,72.7178,584.2199707,0.00467750765262243,2,72.6601
"84",1995-12-01,72.9672,606.9799805,0.00265950643908952,2,72.7178
"85",1996-02-01,73.6389,638.460022,0.00383636116032671,2,72.9672
"86",1996-03-01,73.5202,644.3699951,0.0061521203643029,2,73.6389
"87",1996-04-01,74.2664,653.7299805,0.0127497761425253,2,73.5202
"88",1996-05-01,74.8145,654.5800171,0.000626800695107121,2,74.2664
"89",1996-07-01,75.3754,675.8800049,0.0078284597492515,2,74.8145
"90",1996-08-01,75.7568,650.0200195,0.0157356154512471,2,75.3754
"91",1996-10-01,76.2193,689.0800171,0.0025460840592757,2,75.7568
"92",1996-11-01,76.8941,703.7700195,-0.00212684497926541,2,76.2193
"93",1997-04-01,78.9924,759.6400146,0.00332842814389966,2,76.8941
"94",1997-05-01,79.4411,798.5300293,-0.00350662328808227,2,78.9924
"95",1997-07-01,80.48,891.0300293,0.00665433106948821,2,79.4411
"96",1997-08-01,81.2862,947.1400146,-0.00751326405259489,2,80.48
"97",1997-10-01,82.7657,955.4099731,0.00858240810376598,2,81.2862
"98",1997-12-01,83.7826,974.7700195,0.0202742250421906,2,82.7657
"99",1998-04-01,84.6263,1108.150024,0.00580896210574089,2,83.7826
"100",1998-05-01,85.1839,1121,0.00832021587587128,2,84.6263
"101",1998-06-01,84.6809,1090.97998,0.000146709821897684,2,85.1839
"102",1998-07-01,84.3448,1148.560059,0.0129825137950728,2,84.6809
"103",1998-09-01,85.9945,994.2600098,0.038630264257201,2,84.3448
"104",1998-10-01,86.5967,986.3900146,-0.0301078603936258,2,85.9945
"105",1998-12-01,86.8608,1175.280029,0.0100117940839795,2,86.5967
"106",1999-02-01,87.7266,1273,-0.00518897105605121,2,86.8608
"107",1999-03-01,87.9203,1236.160034,-0.00175229710747626,2,87.7266
"108",1999-04-01,88.1153,1293.719971,0.00571373401787101,2,87.9203
"109",1999-06-01,88.5958,1294.26001,-0.00582249446780314,2,88.1153
"110",1999-07-01,89.1235,1380.959961,0.0060100095682194,2,88.5958
"111",1999-09-01,89.1361,1331.069946,0.00807318312153948,2,89.1235
"112",1999-10-01,90.2842,1282.810059,7.80363472985268e-05,2,89.1361
"113",1999-11-01,90.7631,1354.119995,-0.0064640580594314,2,90.2842
"114",1999-12-01,91.4926,1397.719971,0.00634305807023927,2,90.7631
"115",2000-02-01,91.7357,1409.280029,0.0106278189510527,3,91.4926
"116",2000-03-01,92.0933,1379.189941,0.00934551352351209,3,91.7357
"117",2000-05-01,92.9376,1468.25,0.0108920536010886,3,92.0933
"118",2000-06-01,93.0076,1448.810059,0.0198578653221095,3,92.9376
"119",2000-08-01,92.5972,1438.099976,0.00508098112533495,3,93.0076
"120",2000-09-01,92.9653,1520.77002,0.00203597984427351,3,92.5972
"121",2000-11-01,92.6618,1421.219971,-0.00572271782751843,3,92.9653
"122",2000-12-01,92.3459,1315.22998,0.000212957915080469,3,92.6618
"123",2001-02-01,91.2915,1373.469971,0.0054611320161555,2,92.3459
"124",2001-03-01,91.0526,1241.22998,0.00104040442391073,2,91.2915
"125",2001-05-01,90.2577,1266.439941,0.0135898552414679,2,91.0526
"126",2001-06-01,89.7677,1260.670044,0.00386209664486392,2,90.2577
"127",2001-08-01,89.1326,1215.930054,0.00388041418855889,2,89.7677
"128",2001-10-01,88.3926,1038.550049,-0.00229589806853236,2,89.1326
"129",2001-11-01,87.8774,1084.099976,0.0229481084135432,2,88.3926
"130",2002-02-01,88.4661,1122.199951,-0.00707839351162742,2,87.8774
"131",2002-03-01,89.1228,1131.780029,0.0226342915188762,2,88.4661
"132",2002-04-01,89.5532,1146.540039,-0.000740790828652971,2,89.1228
"133",2002-05-01,89.934,1086.459961,0.00885851930526438,2,89.5532
"134",2002-07-01,90.6455,968.6500244,-0.0213877096278816,2,89.934
"135",2002-08-01,90.5475,884.6599731,-0.029573750186384,2,90.6455
"136",2002-10-01,90.4041,847.9099731,0.0400229891906172,2,90.5475
"137",2002-11-01,90.8985,900.960022,0.0171604182078982,2,90.4041
"138",2003-04-01,90.4281,858.4799805,0.0121436344745791,2,90.8985
"139",2003-05-01,90.4073,916.2999878,-0.0006761714343263,2,90.4281
"140",2003-07-01,90.9896,982.3200073,0.00802463550538746,2,90.4073
"141",2003-08-01,90.7858,980.1500244,-0.0102593866815669,2,90.9896
"142",2003-10-01,91.5005,1018.219971,0.0223400312806239,3,90.7858
"143",2003-12-01,92.1722,1070.119995,0.0112644533660538,3,91.5005
"144",2004-03-01,92.5325,1155.969971,0.00963371929392753,3,92.1722
"145",2004-04-01,92.9096,1132.170044,0.00529215972722152,3,92.5325
"146",2004-06-01,92.8621,1121.199951,0.00046391206673535,3,92.9096
"147",2004-07-01,93.5511,1128.939941,-0.0104309327816798,3,92.8621
"148",2004-09-01,93.7418,1105.910034,0.00151239224726862,3,93.5511
"149",2004-10-01,94.5671,1131.5,0.0151806462236432,3,93.7418
"150",2004-11-01,94.8,1130.51001,0.000274339951727542,3,94.5671
"151",2004-12-01,95.5426,1191.369995,0.0149512274517101,3,94.8
"152",2005-02-01,96.5616,1189.410034,0.00689090035485718,3,95.5426
"153",2005-03-01,96.4371,1210.410034,0.00565807422382347,3,96.5616
"154",2005-04-01,96.628,1172.920044,-0.00649668574262641,3,96.4371
"155",2005-06-01,97.1488,1202.219971,0.00899703818715913,3,96.628
"156",2005-07-01,96.8383,1194.439941,0.00261051523495825,3,97.1488
"157",2005-08-01,97.1603,1235.349976,0.000947934619594859,3,96.8383
"158",2005-09-01,95.2729,1221.589966,0.00103251583213604,3,97.1603
"159",2005-11-01,97.4951,1202.76001,-0.00352109755908325,3,95.2729
"160",2005-12-01,97.9788,1264.670044,0.0121571087517545,3,97.4951
"161",2006-02-01,98.1779,1282.459961,0.00185926276623927,3,97.9788
"162",2006-03-01,98.3898,1291.23999,0.00826133065693835,3,98.1779
"163",2006-05-01,98.7052,1305.189941,-0.0041355125186231,3,98.3898
"164",2006-06-01,99.0427,1285.709961,0.012298337454939,4,98.7052
"165",2006-08-01,99.4106,1270.920044,-0.00449609907660042,4,99.0427
"166",2006-09-01,99.2207,1311.01001,0.00551461420885491,4,99.4106
"167",2006-11-01,99.0969,1367.810059,-0.00735146844836265,4,99.2207
"168",2006-12-01,100.1122,1396.709961,-0.00279877197118872,4,99.0969
"169",2007-02-01,100.7275,1445.939941,0.00535373168145603,4,100.1122
"170",2007-03-01,100.9023,1403.170044,-0.00259443435556761,4,100.7275
"171",2007-05-01,101.6299,1486.300049,0.00265119640390443,4,100.9023
"172",2007-06-01,101.6482,1536.339966,0.00373702879792837,4,101.6299
"173",2007-08-01,101.6874,1465.810059,0.00724266895843839,4,101.6482
"174",2007-10-01,101.6345,1547.040039,0.0132896931390207,4,101.6874
"175",2007-11-01,102.2068,1508.439941,-0.0264235138364264,4,101.6345
"176",2008-02-01,101.7671,1395.420044,0.0122374918576496,4,102.2068
"177",2008-04-01,100.7424,1370.180054,0.035896351976201,4,101.7671
"178",2008-05-01,100.132,1409.339966,0.0171407130412202,4,100.7424
"179",2008-07-01,99.4214,1284.910034,0.00383596406250009,4,100.132
"180",2008-08-01,97.8448,1260.310059,-0.00557839477671107,3,99.4214
"181",2008-10-01,94.4956,1161.060059,-0.00454398819246193,3,97.8448
"182",2008-12-01,90.628,816.210022,-0.0892952435453599,2,94.4956
"183",2009-04-01,85.7883,811.0800171,0.016556609574401,2,90.628
"184",2009-05-01,84.9516,877.5200195,0.00539638857592295,2,85.7883
"185",2009-06-01,84.6928,942.8699951,0.0258175904900921,2,84.9516
"186",2009-07-01,85.7044,923.3300171,0.00436193030517984,2,84.6928
"187",2009-09-01,87.4033,998.039978,-0.0221238238625728,2,85.7044
"188",2009-10-01,87.6035,1029.849976,-0.0257596219145414,2,87.4033
"189",2009-12-01,88.2468,1108.859985,0.0120752260705019,2,87.6035
"190",2010-02-01,89.4972,1089.189941,0.0142661086270504,2,88.2468
"191",2010-03-01,90.1419,1115.709961,0.0101585085438394,2,89.4972
"192",2010-04-01,90.4591,1178.099976,0.00741380125330693,2,90.1419
"193",2010-06-01,91.8997,1070.709961,-0.0171653210603713,3,90.4591
"194",2010-07-01,92.2522,1027.369995,-0.00324045185006216,3,91.8997
"195",2010-09-01,92.8564,1080.290039,0.0295046213280887,3,92.2522
"196",2010-10-01,92.6037,1146.23999,0.00441643814967185,3,92.8564
"197",2010-11-01,92.6773,1184.380005,0.000946533298290086,3,92.6037
"198",2010-12-01,93.5851,1206.069946,0.021616954759027,3,92.6773
"199",2011-02-01,92.993,1307.589966,0.0166935986404597,3,93.5851
"200",2011-03-01,93.982,1306.329956,-0.0157396780160415,3,92.993
"201",2011-04-01,93.6525,1332.410034,0.00496298787806237,3,93.982
"202",2011-06-01,94.0467,1314.550049,-0.0227846440056851,3,93.6525
"203",2011-07-01,94.4931,1339.670044,0.0144097019504592,3,94.0467
"204",2011-08-01,95.0969,1286.939941,-0.00413229940892312,3,94.4931
"205",2011-09-01,95.0281,1204.420044,-0.0118714328790362,3,95.0969
"206",2011-11-01,95.6913,1218.280029,-0.0279422473716028,3,95.0281
"207",2011-12-01,96.1938,1244.579956,-0.00190864588634532,3,95.6913
"208",2012-02-01,97.0959,1324.089966,0.00889960583766758,3,96.1938
"209",2012-03-01,96.5919,1374.089966,0.00615803970730044,3,97.0959
"210",2012-05-01,97.4853,1405.819946,0.00565838416465647,3,96.5919
"211",2012-06-01,97.4959,1278.040039,-0.0246425847567207,3,97.4853
"212",2012-08-01,97.3061,1375.319946,-0.00289997981367551,3,97.4959
"213",2012-10-01,97.5425,1444.48999,0.00265150650970303,3,97.3061
"214",2012-11-01,97.934,1427.589966,0.0109264754903835,3,97.5425
"215",2013-02-01,98.6733,1513.170044,0.0100527058432227,3,97.934
"216",2013-03-01,99.0788,1518.199951,0.0023238551208915,4,98.6733
"217",2013-04-01,98.9658,1562.170044,-0.00447358016807486,4,99.0788
"218",2013-05-01,99.0567,1582.699951,-0.00930788353726331,4,98.9658
"219",2013-07-01,98.9258,1614.959961,0.00540374769236451,3,99.0567
"220",2013-08-01,99.5059,1706.869995,0.0125405701095735,4,98.9258
"221",2013-10-01,99.9203,1695,0.00799854337252626,4,99.5059
"222",2013-11-01,100.1661,1761.640015,0.00290342143461952,4,99.9203
"223",2014-04-01,101.8425,1885.52002,0.00703934875040746,4,100.1661
"224",2014-05-01,102.2594,1883.680054,-0.000143261236773773,4,101.8425
"225",2014-07-01,102.8163,1973.319946,0.00667777053384322,4,102.2594
"226",2014-08-01,102.6562,1925.150024,-0.00285912137972755,4,102.8163
"227",2014-10-01,102.9892,1946.160034,-0.0132485610550711,4,102.6562
"228",2014-12-01,103.6345,2053.439941,-0.00682936291912561,4,102.9892
"229",2015-04-01,101.244,2059.689941,-0.00396537167078259,4,103.6345
"230",2015-05-01,100.783,2108.290039,0.0109230015155861,4,101.244
"231",2015-06-01,100.4781,2111.72998,0.00205946085933895,4,100.783
"232",2015-07-01,101.1052,2077.419922,0.00693604037489215,4,100.4781
"233",2015-09-01,100.6507,1913.849976,-0.0295764465732701,4,101.1052
"234",2015-10-01,100.1871,1923.819946,0.00197388423241174,4,100.6507
"235",2015-12-01,98.939,2102.629883,0.0106805735118993,4,100.1871
"236",2016-02-01,98.9136,1939.380005,-0.00044323640602828,3,98.939
"237",2016-03-01,98.1907,1978.349976,0.0238687922645728,3,98.9136
"238",2016-04-01,98.4669,2072.780029,0.00633091509768668,3,98.1907
"239",2016-06-01,98.7275,2099.330078,0.00113504234989725,3,98.4669
"240",2016-07-01,98.836,2102.949951,0.00194860247539119,3,98.7275
"241",2016-08-01,98.7554,2170.840088,-0.00126978739214245,3,98.836
"242",2016-09-01,98.6596,2170.860107,-4.13846482083535e-05,3,98.7554
"243",2016-11-01,98.3452,2111.719971,-0.00678688317621745,3,98.6596
"244",2016-12-01,99.0314,2191.080078,-0.00351552921470422,4,98.3452
"245",2017-02-01,98.4322,2279.550049,0.000298363647374122,3,99.0314
"246",2017-03-01,99.0663,2395.959961,0.0136738545053825,4,98.4322
"247",2017-05-01,100.1286,2388.330078,0.0017322905313657,4,99.0663
"248",2017-06-01,100.3233,2430.060059,0.00757111270794231,4,100.1286
"249",2017-08-01,99.6642,2476.350098,0.00244911503865652,4,100.3233
"250",2017-09-01,99.7686,2476.550049,0.00198254089142424,4,99.6642
"251",2017-11-01,101.2597,2579.360107,0.00159210991669934,4,99.7686
"252",2017-12-01,101.4573,2642.219971,-0.00202453064386598,4,101.2597
"253",2018-02-01,101.7656,2821.97998,-0.000648088561823412,4,101.4573
"254",2018-03-01,102.2441,2677.669922,-0.0133243994504803,4,101.7656
"255",2018-05-01,102.3911,2654.800049,0.00254904547689683,4,102.2441
"256",2018-06-01,103.1924,2734.620117,0.010849230126019,4,102.3911
"257",2018-08-01,104.0807,2813.360107,-0.0010403516539228,4,103.1924
"258",2018-10-01,103.9397,2924.590088,0.00364110531740858,4,104.0807
"259",2018-11-01,104.0007,2740.370117,0.0105578437112623,4,103.9397
"260",2019-02-01,102.8292,2706.530029,0.00089860985612078,4,104.0007
"261",2019-03-01,102.8286,2803.689941,0.00689532053228903,4,102.8292
"262",2019-04-01,102.2481,2867.189941,0.0115686001036279,4,102.8286
"263",2019-05-01,102.4192,2923.72998,-0.00750216319843,4,102.2481
"264",2019-07-01,102.0236,2964.330078,0.00767230090941373,4,102.4192
"265",2019-08-01,102.7754,2953.560059,-0.00899879379571034,4,102.0236
"266",2019-10-01,101.6022,2940.25,-0.0122583732951429,4,102.7754
"267",2019-11-01,102.148,3066.909912,0.00966231199710421,4,101.6022
"268",2020-04-01,84.5979,2470.5,-0.0441424303721155,2,102.148
"269",2020-05-01,85.9732,2830.709961,-0.0280590341769636,2,84.5979
"270",2020-06-01,91.5625,3055.72998,0.00375123452561565,3,85.9732
"271",2020-07-01,95.0144,3115.860107,0.00502213270504925,3,91.5625
"272",2020-09-01,95.8444,3526.649902,0.00752500280147328,3,95.0144
"273",2020-10-01,96.4292,3380.800049,0.00529290782039848,3,95.8444
"274",2020-12-01,97.9754,3662.449951,0.0112711870949624,3,96.4292
"275",2021-02-01,95.3744,3773.860107,0.016051767564971,3,97.9754
"276",2021-03-01,98.1351,3901.820068,0.0237907635048462,3,95.3744
"277",2021-04-01,98.2886,4019.870117,0.0118252016203058,3,98.1351
"278",2021-06-01,99.5096,4202.040039,-0.000492333470686779,4,98.2886
"279",2021-07-01,100.1231,4319.939941,0.00522162675974402,4,99.5096
"280",2021-09-01,99.0614,4524.089844,0.000311688632656626,4,100.1231
"281",2021-10-01,100.3045,4357.040039,0.0114914776303487,4,99.0614
"282",2021-11-01,101.1971,4613.669922,0.00180007712948971,4,100.3045
"283",2021-12-01,100.886,4513.040039,-0.0118151874315743,4,101.1971
"284",2022-02-01,101.6766,4546.540039,0.00686300347428026,4,100.886
"285",2022-03-01,102.478,4306.259766,-0.0154735035032342,4,101.6766
"286",2022-04-01,102.7953,4545.859863,0.00341022257764867,4,102.478
"287",2022-06-01,102.6863,4101.22998,-0.00748276871200493,4,102.7953
"288",2022-07-01,103.1328,3825.330078,0.01055381394597,4,102.6863
"289",2022-08-01,103.2344,4118.629883,-0.00282308406671217,4,103.1328
"290",2022-09-01,103.5283,3966.850098,0.00299623211125155,4,103.2344
"291",2022-11-01,103.0258,3856.100098,-0.00410123039944033,4,103.5283
"292",2022-12-01,101.6086,4076.570068,-0.00086763320282135,4,103.0258
