"","Date","Value","SP500","SP500.Returns","rank","lag_preds"
"58",1992-10-01,7.3,416.2900085,-0.00361412001936878,4,7.6
"59",1992-12-01,7.4,430.7799988,-0.00132144961617975,4,7.3
"60",1993-02-01,7.1,442.519989,0.00852361140031066,4,7.4
"61",1993-03-01,7,442.0100098,-0.00308988922562947,4,7.1
"62",1993-04-01,7.1,450.2999878,-0.00303324453551168,4,7
"63",1993-06-01,7,453.8299866,0.00808543988226051,4,7.1
"64",1993-07-01,6.9,449.019989,-0.00335162986709414,4,7
"65",1993-09-01,6.7,463.1499939,-0.000884467387442078,3,6.9
"66",1993-10-01,6.8,461.2799988,0.00512062000170066,3,6.7
"67",1993-11-01,6.6,469.1000061,0.00271470306815935,3,6.8
"68",1993-12-01,6.5,461.8900146,0.0002165618531349,3,6.6
"69",1994-02-01,6.6,479.6199951,-0.00413195398834443,3,6.5
"70",1994-03-01,6.5,464.4400024,-0.00577987780026057,3,6.6
"71",1994-06-01,6.1,457.6300049,0.00247536670317627,3,6.5
"72",1994-07-01,6.1,446.2000122,0.00434425742856104,3,6.1
"73",1994-08-01,6,461.0100098,0.0060009600252926,3,6.1
"74",1994-09-01,5.9,473.1700134,-0.00487912857855155,3,6
"75",1994-11-01,5.6,468.4200134,-0.00832008605747314,3,5.9
"76",1994-12-01,5.5,448.9200134,-0.0105137626457867,2,5.6
"77",1995-02-01,5.4,470.3999939,-4.25566502906261e-05,2,5.5
"78",1995-03-01,5.4,485.6499939,-0.00357007868006487,2,5.4
"79",1995-05-01,5.6,514.2600098,-0.000874302385353465,3,5.4
"80",1995-06-01,5.6,533.4899902,0.000168664784185424,3,5.6
"81",1995-08-01,5.7,559.6400146,-0.00430555992302128,3,5.6
"82",1995-09-01,5.6,563.8400269,0.00348832843829139,3,5.7
"83",1995-11-01,5.6,584.2199707,0.00467750765262243,3,5.6
"84",1995-12-01,5.6,606.9799805,0.00265950643908952,3,5.6
"85",1996-02-01,5.5,638.460022,0.00383636116032671,2,5.6
"86",1996-03-01,5.5,644.3699951,0.0061521203643029,2,5.5
"87",1996-04-01,5.6,653.7299805,0.0127497761425253,3,5.5
"88",1996-05-01,5.6,654.5800171,0.000626800695107121,3,5.6
"89",1996-07-01,5.5,675.8800049,0.0078284597492515,2,5.6
"90",1996-08-01,5.1,650.0200195,0.0157356154512471,2,5.5
"91",1996-10-01,5.2,689.0800171,0.0025460840592757,2,5.1
"92",1996-11-01,5.4,703.7700195,-0.00212684497926541,2,5.2
"93",1997-04-01,5.1,759.6400146,0.00332842814389966,2,5.4
"94",1997-05-01,4.9,798.5300293,-0.00350662328808227,2,5.1
"95",1997-07-01,4.9,891.0300293,0.00665433106948821,2,4.9
"96",1997-08-01,4.8,947.1400146,-0.00751326405259489,2,4.9
"97",1997-10-01,4.7,955.4099731,0.00858240810376598,2,4.8
"98",1997-12-01,4.7,974.7700195,0.0202742250421906,2,4.7
"99",1998-04-01,4.3,1108.150024,0.00580896210574089,1,4.7
"100",1998-05-01,4.4,1121,0.00832021587587128,1,4.3
"101",1998-06-01,4.5,1090.97998,0.000146709821897684,1,4.4
"102",1998-07-01,4.5,1148.560059,0.0129825137950728,1,4.5
"103",1998-09-01,4.6,994.2600098,0.038630264257201,1,4.5
"104",1998-10-01,4.5,986.3900146,-0.0301078603936258,1,4.6
"105",1998-12-01,4.4,1175.280029,0.0100117940839795,1,4.5
"106",1999-02-01,4.4,1273,-0.00518897105605121,1,4.4
"107",1999-03-01,4.2,1236.160034,-0.00175229710747626,1,4.4
"108",1999-04-01,4.3,1293.719971,0.00571373401787101,1,4.2
"109",1999-06-01,4.3,1294.26001,-0.00582249446780314,1,4.3
"110",1999-07-01,4.3,1380.959961,0.0060100095682194,1,4.3
"111",1999-09-01,4.2,1331.069946,0.00807318312153948,1,4.3
"112",1999-10-01,4.1,1282.810059,7.80363472985268e-05,1,4.2
"113",1999-11-01,4.1,1354.119995,-0.0064640580594314,1,4.1
"114",1999-12-01,4,1397.719971,0.00634305807023927,1,4.1
"115",2000-02-01,4.1,1409.280029,0.0106278189510527,1,4
"116",2000-03-01,4,1379.189941,0.00934551352351209,1,4.1
"117",2000-05-01,4,1468.25,0.0108920536010886,1,4
"118",2000-06-01,4,1448.810059,0.0198578653221095,1,4
"119",2000-08-01,4.1,1438.099976,0.00508098112533495,1,4
"120",2000-09-01,3.9,1520.77002,0.00203597984427351,1,4.1
"121",2000-11-01,3.9,1421.219971,-0.00572271782751843,1,3.9
"122",2000-12-01,3.9,1315.22998,0.000212957915080469,1,3.9
"123",2001-02-01,4.2,1373.469971,0.0054611320161555,1,3.9
"124",2001-03-01,4.3,1241.22998,0.00104040442391073,1,4.2
"125",2001-05-01,4.3,1266.439941,0.0135898552414679,1,4.3
"126",2001-06-01,4.5,1260.670044,0.00386209664486392,1,4.3
"127",2001-08-01,4.9,1215.930054,0.00388041418855889,2,4.5
"128",2001-10-01,5.3,1038.550049,-0.00229589806853236,2,4.9
"129",2001-11-01,5.5,1084.099976,0.0229481084135432,2,5.3
"130",2002-02-01,5.7,1122.199951,-0.00707839351162742,3,5.5
"131",2002-03-01,5.7,1131.780029,0.0226342915188762,3,5.7
"132",2002-04-01,5.9,1146.540039,-0.000740790828652971,3,5.7
"133",2002-05-01,5.8,1086.459961,0.00885851930526438,3,5.9
"134",2002-07-01,5.8,968.6500244,-0.0213877096278816,3,5.8
"135",2002-08-01,5.7,884.6599731,-0.029573750186384,3,5.8
"136",2002-10-01,5.7,847.9099731,0.0400229891906172,3,5.7
"137",2002-11-01,5.9,900.960022,0.0171604182078982,3,5.7
"138",2003-04-01,6,858.4799805,0.0121436344745791,3,5.9
"139",2003-05-01,6.1,916.2999878,-0.0006761714343263,3,6
"140",2003-07-01,6.2,982.3200073,0.00802463550538746,3,6.1
"141",2003-08-01,6.1,980.1500244,-0.0102593866815669,3,6.2
"142",2003-10-01,6,1018.219971,0.0223400312806239,3,6.1
"143",2003-12-01,5.7,1070.119995,0.0112644533660538,3,6
"144",2004-03-01,5.8,1155.969971,0.00963371929392753,3,5.7
"145",2004-04-01,5.6,1132.170044,0.00529215972722152,3,5.8
"146",2004-06-01,5.6,1121.199951,0.00046391206673535,3,5.6
"147",2004-07-01,5.5,1128.939941,-0.0104309327816798,2,5.6
"148",2004-09-01,5.4,1105.910034,0.00151239224726862,2,5.5
"149",2004-10-01,5.5,1131.5,0.0151806462236432,3,5.4
"150",2004-11-01,5.4,1130.51001,0.000274339951727542,2,5.5
"151",2004-12-01,5.4,1191.369995,0.0149512274517101,2,5.4
"152",2005-02-01,5.4,1189.410034,0.00689090035485718,2,5.4
"153",2005-03-01,5.2,1210.410034,0.00565807422382347,2,5.4
"154",2005-04-01,5.2,1172.920044,-0.00649668574262641,2,5.2
"155",2005-06-01,5,1202.219971,0.00899703818715913,2,5.2
"156",2005-07-01,5,1194.439941,0.00261051523495825,2,5
"157",2005-08-01,4.9,1235.349976,0.000947934619594859,2,5
"158",2005-09-01,5,1221.589966,0.00103251583213604,2,4.9
"159",2005-11-01,5,1202.76001,-0.00352109755908325,2,5
"160",2005-12-01,4.9,1264.670044,0.0121571087517545,2,5
"161",2006-02-01,4.8,1282.459961,0.00185926276623927,2,4.9
"162",2006-03-01,4.7,1291.23999,0.00826133065693835,2,4.8
"163",2006-05-01,4.6,1305.189941,-0.0041355125186231,1,4.7
"164",2006-06-01,4.6,1285.709961,0.012298337454939,1,4.6
"165",2006-08-01,4.7,1270.920044,-0.00449609907660042,2,4.6
"166",2006-09-01,4.5,1311.01001,0.00551461420885491,1,4.7
"167",2006-11-01,4.5,1367.810059,-0.00735146844836265,1,4.5
"168",2006-12-01,4.4,1396.709961,-0.00279877197118872,1,4.5
"169",2007-02-01,4.5,1445.939941,0.00535373168145603,1,4.4
"170",2007-03-01,4.4,1403.170044,-0.00259443435556761,1,4.5
"171",2007-05-01,4.4,1486.300049,0.00265119640390443,1,4.4
"172",2007-06-01,4.6,1536.339966,0.00373702879792837,1,4.4
"173",2007-08-01,4.6,1465.810059,0.00724266895843839,1,4.6
"174",2007-10-01,4.7,1547.040039,0.0132896931390207,2,4.6
"175",2007-11-01,4.7,1508.439941,-0.0264235138364264,2,4.7
"176",2008-02-01,4.9,1395.420044,0.0122374918576496,2,4.7
"177",2008-04-01,5,1370.180054,0.035896351976201,2,4.9
"178",2008-05-01,5.4,1409.339966,0.0171407130412202,2,5
"179",2008-07-01,5.8,1284.910034,0.00383596406250009,3,5.4
"180",2008-08-01,6.1,1260.310059,-0.00557839477671107,3,5.8
"181",2008-10-01,6.5,1161.060059,-0.00454398819246193,3,6.1
"182",2008-12-01,7.3,816.210022,-0.0892952435453599,4,6.5
"183",2009-04-01,9,811.0800171,0.016556609574401,4,7.3
"184",2009-05-01,9.4,877.5200195,0.00539638857592295,4,9
"185",2009-06-01,9.5,942.8699951,0.0258175904900921,4,9.4
"186",2009-07-01,9.5,923.3300171,0.00436193030517984,4,9.5
"187",2009-09-01,9.8,998.039978,-0.0221238238625728,4,9.5
"188",2009-10-01,10,1029.849976,-0.0257596219145414,4,9.8
"189",2009-12-01,9.9,1108.859985,0.0120752260705019,4,10
"190",2010-02-01,9.8,1089.189941,0.0142661086270504,4,9.9
"191",2010-03-01,9.9,1115.709961,0.0101585085438394,4,9.8
"192",2010-04-01,9.9,1178.099976,0.00741380125330693,4,9.9
"193",2010-06-01,9.4,1070.709961,-0.0171653210603713,4,9.9
"194",2010-07-01,9.4,1027.369995,-0.00324045185006216,4,9.4
"195",2010-09-01,9.5,1080.290039,0.0295046213280887,4,9.4
"196",2010-10-01,9.4,1146.23999,0.00441643814967185,4,9.5
"197",2010-11-01,9.8,1184.380005,0.000946533298290086,4,9.4
"198",2010-12-01,9.3,1206.069946,0.021616954759027,4,9.8
"199",2011-02-01,9,1307.589966,0.0166935986404597,4,9.3
"200",2011-03-01,9,1306.329956,-0.0157396780160415,4,9
"201",2011-04-01,9.1,1332.410034,0.00496298787806237,4,9
"202",2011-06-01,9.1,1314.550049,-0.0227846440056851,4,9.1
"203",2011-07-01,9,1339.670044,0.0144097019504592,4,9.1
"204",2011-08-01,9,1286.939941,-0.00413229940892312,4,9
"205",2011-09-01,9,1204.420044,-0.0118714328790362,4,9
"206",2011-11-01,8.6,1218.280029,-0.0279422473716028,4,9
"207",2011-12-01,8.5,1244.579956,-0.00190864588634532,4,8.6
"208",2012-02-01,8.3,1324.089966,0.00889960583766758,4,8.5
"209",2012-03-01,8.2,1374.089966,0.00615803970730044,4,8.3
"210",2012-05-01,8.2,1405.819946,0.00565838416465647,4,8.2
"211",2012-06-01,8.2,1278.040039,-0.0246425847567207,4,8.2
"212",2012-08-01,8.1,1375.319946,-0.00289997981367551,4,8.2
"213",2012-10-01,7.8,1444.48999,0.00265150650970303,4,8.1
"214",2012-11-01,7.7,1427.589966,0.0109264754903835,4,7.8
"215",2013-02-01,7.7,1513.170044,0.0100527058432227,4,7.7
"216",2013-03-01,7.5,1518.199951,0.0023238551208915,4,7.7
"217",2013-04-01,7.6,1562.170044,-0.00447358016807486,4,7.5
"218",2013-05-01,7.5,1582.699951,-0.00930788353726331,4,7.6
"219",2013-07-01,7.3,1614.959961,0.00540374769236451,4,7.5
"220",2013-08-01,7.2,1706.869995,0.0125405701095735,4,7.3
"221",2013-10-01,7.2,1695,0.00799854337252626,4,7.2
"222",2013-11-01,6.9,1761.640015,0.00290342143461952,4,7.2
"223",2014-04-01,6.2,1885.52002,0.00703934875040746,3,6.9
"224",2014-05-01,6.3,1883.680054,-0.000143261236773773,3,6.2
"225",2014-07-01,6.2,1973.319946,0.00667777053384322,3,6.3
"226",2014-08-01,6.1,1925.150024,-0.00285912137972755,3,6.2
"227",2014-10-01,5.7,1946.160034,-0.0132485610550711,3,6.1
"228",2014-12-01,5.6,2053.439941,-0.00682936291912561,3,5.7
"229",2015-04-01,5.4,2059.689941,-0.00396537167078259,2,5.6
"230",2015-05-01,5.6,2108.290039,0.0109230015155861,3,5.4
"231",2015-06-01,5.3,2111.72998,0.00205946085933895,2,5.6
"232",2015-07-01,5.2,2077.419922,0.00693604037489215,2,5.3
"233",2015-09-01,5,1913.849976,-0.0295764465732701,2,5.2
"234",2015-10-01,5,1923.819946,0.00197388423241174,2,5
"235",2015-12-01,5,2102.629883,0.0106805735118993,2,5
"236",2016-02-01,4.9,1939.380005,-0.00044323640602828,2,5
"237",2016-03-01,5,1978.349976,0.0238687922645728,2,4.9
"238",2016-04-01,5.1,2072.780029,0.00633091509768668,2,5
"239",2016-06-01,4.9,2099.330078,0.00113504234989725,2,5.1
"240",2016-07-01,4.8,2102.949951,0.00194860247539119,2,4.9
"241",2016-08-01,4.9,2170.840088,-0.00126978739214245,2,4.8
"242",2016-09-01,5,2170.860107,-4.13846482083535e-05,2,4.9
"243",2016-11-01,4.7,2111.719971,-0.00678688317621745,2,5
"244",2016-12-01,4.7,2191.080078,-0.00351552921470422,2,4.7
"245",2017-02-01,4.6,2279.550049,0.000298363647374122,1,4.7
"246",2017-03-01,4.4,2395.959961,0.0136738545053825,1,4.6
"247",2017-05-01,4.4,2388.330078,0.0017322905313657,1,4.4
"248",2017-06-01,4.3,2430.060059,0.00757111270794231,1,4.4
"249",2017-08-01,4.4,2476.350098,0.00244911503865652,1,4.3
"250",2017-09-01,4.3,2476.550049,0.00198254089142424,1,4.4
"251",2017-11-01,4.2,2579.360107,0.00159210991669934,1,4.3
"252",2017-12-01,4.1,2642.219971,-0.00202453064386598,1,4.2
"253",2018-02-01,4.1,2821.97998,-0.000648088561823412,1,4.1
"254",2018-03-01,4,2677.669922,-0.0133243994504803,1,4.1
"255",2018-05-01,3.8,2654.800049,0.00254904547689683,1,4
"256",2018-06-01,4,2734.620117,0.010849230126019,1,3.8
"257",2018-08-01,3.8,2813.360107,-0.0010403516539228,1,4
"258",2018-10-01,3.8,2924.590088,0.00364110531740858,1,3.8
"259",2018-11-01,3.8,2740.370117,0.0105578437112623,1,3.8
"260",2019-02-01,3.8,2706.530029,0.00089860985612078,1,3.8
"261",2019-03-01,3.8,2803.689941,0.00689532053228903,1,3.8
"262",2019-04-01,3.6,2867.189941,0.0115686001036279,1,3.8
"263",2019-05-01,3.7,2923.72998,-0.00750216319843,1,3.6
"264",2019-07-01,3.7,2964.330078,0.00767230090941373,1,3.7
"265",2019-08-01,3.7,2953.560059,-0.00899879379571034,1,3.7
"266",2019-10-01,3.6,2940.25,-0.0122583732951429,1,3.7
"267",2019-11-01,3.6,3066.909912,0.00966231199710421,1,3.6
"268",2020-04-01,14.7,2470.5,-0.0441424303721155,4,3.6
"269",2020-05-01,13.2,2830.709961,-0.0280590341769636,4,14.7
"270",2020-06-01,11,3055.72998,0.00375123452561565,4,13.2
"271",2020-07-01,10.2,3115.860107,0.00502213270504925,4,11
"272",2020-09-01,7.9,3526.649902,0.00752500280147328,4,10.2
"273",2020-10-01,6.9,3380.800049,0.00529290782039848,4,7.9
"274",2020-12-01,6.7,3662.449951,0.0112711870949624,3,6.9
"275",2021-02-01,6.2,3773.860107,0.016051767564971,3,6.7
"276",2021-03-01,6.1,3901.820068,0.0237907635048462,3,6.2
"277",2021-04-01,6.1,4019.870117,0.0118252016203058,3,6.1
"278",2021-06-01,5.9,4202.040039,-0.000492333470686779,3,6.1
"279",2021-07-01,5.4,4319.939941,0.00522162675974402,2,5.9
"280",2021-09-01,4.8,4524.089844,0.000311688632656626,2,5.4
"281",2021-10-01,4.5,4357.040039,0.0114914776303487,1,4.8
"282",2021-11-01,4.2,4613.669922,0.00180007712948971,1,4.5
"283",2021-12-01,3.9,4513.040039,-0.0118151874315743,1,4.2
"284",2022-02-01,3.8,4546.540039,0.00686300347428026,1,3.9
"285",2022-03-01,3.6,4306.259766,-0.0154735035032342,1,3.8
"286",2022-04-01,3.6,4545.859863,0.00341022257764867,1,3.6
"287",2022-06-01,3.6,4101.22998,-0.00748276871200493,1,3.6
"288",2022-07-01,3.5,3825.330078,0.01055381394597,1,3.6
"289",2022-08-01,3.7,4118.629883,-0.00282308406671217,1,3.5
"290",2022-09-01,3.5,3966.850098,0.00299623211125155,1,3.7
"291",2022-11-01,3.6,3856.100098,-0.00410123039944033,1,3.5
"292",2022-12-01,3.5,4076.570068,-0.00086763320282135,1,3.6
