"","Date","Value","SP500","SP500.Returns","rank","lag_preds"
"37",1996-07-01,137791,675.8800049,0.0078284597492515,1,138299
"38",1996-08-01,137632,650.0200195,0.0157356154512471,1,137791
"39",1996-10-01,139735,689.0800171,0.0025460840592757,1,137632
"40",1996-11-01,139233,703.7700195,-0.00212684497926541,1,139735
"41",1997-04-01,140472,759.6400146,0.00332842814389966,1,139233
"42",1997-05-01,139418,798.5300293,-0.00350662328808227,1,140472
"43",1997-07-01,142583,891.0300293,0.00665433106948821,1,139418
"44",1997-08-01,142605,947.1400146,-0.00751326405259489,1,142583
"45",1997-10-01,142313,955.4099731,0.00858240810376598,1,142605
"46",1997-12-01,142881,974.7700195,0.0202742250421906,1,142313
"47",1998-04-01,145491,1108.150024,0.00580896210574089,1,142881
"48",1998-05-01,145803,1121,0.00832021587587128,1,145491
"49",1998-06-01,146788,1090.97998,0.000146709821897684,1,145803
"50",1998-07-01,145472,1148.560059,0.0129825137950728,1,146788
"51",1998-09-01,145902,994.2600098,0.038630264257201,1,145472
"52",1998-10-01,147986,986.3900146,-0.0301078603936258,1,145902
"53",1998-12-01,149957,1175.280029,0.0100117940839795,1,147986
"54",1999-02-01,151500,1273,-0.00518897105605121,1,149957
"55",1999-03-01,152104,1236.160034,-0.00175229710747626,1,151500
"56",1999-04-01,152186,1293.719971,0.00571373401787101,1,152104
"57",1999-06-01,153885,1294.26001,-0.00582249446780314,1,152186
"58",1999-07-01,154443,1380.959961,0.0060100095682194,1,153885
"59",1999-09-01,155731,1331.069946,0.00807318312153948,1,154443
"60",1999-10-01,155751,1282.810059,7.80363472985268e-05,1,155731
"61",1999-11-01,157343,1354.119995,-0.0064640580594314,2,155751
"62",1999-12-01,159871,1397.719971,0.00634305807023927,2,157343
"63",2000-02-01,160012,1409.280029,0.0106278189510527,2,159871
"64",2000-03-01,160931,1379.189941,0.00934551352351209,2,160012
"65",2000-05-01,158525,1468.25,0.0108920536010886,2,160931
"66",2000-06-01,158782,1448.810059,0.0198578653221095,2,158525
"67",2000-08-01,158030,1438.099976,0.00508098112533495,2,158782
"68",2000-09-01,159878,1520.77002,0.00203597984427351,2,158030
"69",2000-11-01,158455,1421.219971,-0.00572271782751843,2,159878
"70",2000-12-01,157956,1315.22998,0.000212957915080469,2,158455
"71",2001-02-01,158394,1373.469971,0.0054611320161555,2,157956
"72",2001-03-01,156985,1241.22998,0.00104040442391073,2,158394
"73",2001-05-01,158768,1266.439941,0.0135898552414679,2,156985
"74",2001-06-01,157795,1260.670044,0.00386209664486392,2,158768
"75",2001-08-01,158632,1215.930054,0.00388041418855889,2,157795
"76",2001-10-01,165845,1038.550049,-0.00229589806853236,2,158632
"77",2001-11-01,161753,1084.099976,0.0229481084135432,2,165845
"78",2002-02-01,160143,1122.199951,-0.00707839351162742,2,161753
"79",2002-03-01,159250,1131.780029,0.0226342915188762,2,160143
"80",2002-04-01,161089,1146.540039,-0.000740790828652971,2,159250
"81",2002-05-01,158747,1086.459961,0.00885851930526438,2,161089
"82",2002-07-01,161325,968.6500244,-0.0213877096278816,2,158747
"83",2002-08-01,162133,884.6599731,-0.029573750186384,2,161325
"84",2002-10-01,159810,847.9099731,0.0400229891906172,2,162133
"85",2002-11-01,160597,900.960022,0.0171604182078982,2,159810
"86",2003-04-01,161354,858.4799805,0.0121436344745791,2,160597
"87",2003-05-01,162061,916.2999878,-0.0006761714343263,2,161354
"88",2003-07-01,164805,982.3200073,0.00802463550538746,2,162061
"89",2003-08-01,166834,980.1500244,-0.0102593866815669,2,164805
"90",2003-10-01,164851,1018.219971,0.0223400312806239,2,166834
"91",2003-12-01,165718,1070.119995,0.0112644533660538,2,164851
"92",2004-03-01,169381,1155.969971,0.00963371929392753,2,165718
"93",2004-04-01,167296,1132.170044,0.00529215972722152,2,169381
"94",2004-06-01,166733,1121.199951,0.00046391206673535,2,167296
"95",2004-07-01,168455,1128.939941,-0.0104309327816798,2,166733
"96",2004-09-01,171006,1105.910034,0.00151239224726862,3,168455
"97",2004-10-01,171247,1131.5,0.0151806462236432,3,171006
"98",2004-11-01,171015,1130.51001,0.000274339951727542,3,171247
"99",2004-12-01,173122,1191.369995,0.0149512274517101,3,171015
"100",2005-02-01,173090,1189.410034,0.00689090035485718,3,173122
"101",2005-03-01,172750,1210.410034,0.00565807422382347,3,173090
"102",2005-04-01,173765,1172.920044,-0.00649668574262641,3,172750
"103",2005-06-01,177593,1202.219971,0.00899703818715913,3,173765
"104",2005-07-01,177822,1194.439941,0.00261051523495825,3,177593
"105",2005-08-01,175067,1235.349976,0.000947934619594859,3,177822
"106",2005-09-01,173016,1221.589966,0.00103251583213604,3,175067
"107",2005-11-01,175328,1202.76001,-0.00352109755908325,3,173016
"108",2005-12-01,175369,1264.670044,0.0121571087517545,3,175328
"109",2006-02-01,177887,1282.459961,0.00185926276623927,3,175369
"110",2006-03-01,178100,1291.23999,0.00826133065693835,3,177887
"111",2006-05-01,177200,1305.189941,-0.0041355125186231,3,178100
"112",2006-06-01,177343,1285.709961,0.012298337454939,3,177200
"113",2006-08-01,176983,1270.920044,-0.00449609907660042,3,177343
"114",2006-09-01,177002,1311.01001,0.00551461420885491,3,176983
"115",2006-11-01,177854,1367.810059,-0.00735146844836265,3,177002
"116",2006-12-01,179089,1396.709961,-0.00279877197118872,3,177854
"117",2007-02-01,178237,1445.939941,0.00535373168145603,3,179089
"118",2007-03-01,178850,1403.170044,-0.00259443435556761,3,178237
"119",2007-05-01,179408,1486.300049,0.00265119640390443,3,178850
"120",2007-06-01,177651,1536.339966,0.00373702879792837,3,179408
"121",2007-08-01,178824,1465.810059,0.00724266895843839,3,177651
"122",2007-10-01,179401,1547.040039,0.0132896931390207,3,178824
"123",2007-11-01,179696,1508.439941,-0.0264235138364264,3,179401
"124",2008-02-01,174826,1395.420044,0.0122374918576496,3,179696
"125",2008-04-01,174146,1370.180054,0.035896351976201,3,174826
"126",2008-05-01,174731,1409.339966,0.0171407130412202,3,174146
"127",2008-07-01,171238,1284.910034,0.00383596406250009,3,174731
"128",2008-08-01,170234,1260.310059,-0.00557839477671107,2,171238
"129",2008-10-01,162654,1161.060059,-0.00454398819246193,2,170234
"130",2008-12-01,157093,816.210022,-0.0892952435453599,2,162654
"131",2009-04-01,155777,811.0800171,0.016556609574401,2,157093
"132",2009-05-01,156911,877.5200195,0.00539638857592295,2,155777
"133",2009-06-01,158240,942.8699951,0.0258175904900921,2,156911
"134",2009-07-01,158582,923.3300171,0.00436193030517984,2,158240
"135",2009-09-01,156817,998.039978,-0.0221238238625728,2,158582
"136",2009-10-01,157801,1029.849976,-0.0257596219145414,2,156817
"137",2009-12-01,159226,1108.859985,0.0120752260705019,2,157801
"138",2010-02-01,159625,1089.189941,0.0142661086270504,2,159226
"139",2010-03-01,163034,1115.709961,0.0101585085438394,2,159625
"140",2010-04-01,164423,1178.099976,0.00741380125330693,2,163034
"141",2010-06-01,162876,1070.709961,-0.0171653210603713,2,164423
"142",2010-07-01,163068,1027.369995,-0.00324045185006216,2,162876
"143",2010-09-01,164767,1080.290039,0.0295046213280887,2,163068
"144",2010-10-01,165990,1146.23999,0.00441643814967185,2,164767
"145",2010-11-01,167220,1184.380005,0.000946533298290086,2,165990
"146",2010-12-01,167472,1206.069946,0.021616954759027,2,167220
"147",2011-02-01,169025,1307.589966,0.0166935986404597,2,167472
"148",2011-03-01,169730,1306.329956,-0.0157396780160415,2,169025
"149",2011-04-01,169723,1332.410034,0.00496298787806237,2,169730
"150",2011-06-01,170515,1314.550049,-0.0227846440056851,3,169723
"151",2011-07-01,169904,1339.670044,0.0144097019504592,2,170515
"152",2011-08-01,169761,1286.939941,-0.00413229940892312,2,169904
"153",2011-09-01,171122,1204.420044,-0.0118714328790362,3,169761
"154",2011-11-01,172292,1218.280029,-0.0279422473716028,3,171122
"155",2011-12-01,172335,1244.579956,-0.00190864588634532,3,172292
"156",2012-02-01,175354,1324.089966,0.00889960583766758,3,172335
"157",2012-03-01,175543,1374.089966,0.00615803970730044,3,175354
"158",2012-05-01,174615,1405.819946,0.00565838416465647,3,175543
"159",2012-06-01,173090,1278.040039,-0.0246425847567207,3,174615
"160",2012-08-01,174970,1375.319946,-0.00289997981367551,3,173090
"161",2012-10-01,175089,1444.48999,0.00265150650970303,3,174970
"162",2012-11-01,176168,1427.589966,0.0109264754903835,3,175089
"163",2013-02-01,179183,1513.170044,0.0100527058432227,3,176168
"164",2013-03-01,178282,1518.199951,0.0023238551208915,3,179183
"165",2013-04-01,177748,1562.170044,-0.00447358016807486,3,178282
"166",2013-05-01,178732,1582.699951,-0.00930788353726331,3,177748
"167",2013-07-01,179691,1614.959961,0.00540374769236451,3,178732
"168",2013-08-01,178867,1706.869995,0.0125405701095735,3,179691
"169",2013-10-01,179499,1695,0.00799854337252626,3,178867
"170",2013-11-01,179704,1761.640015,0.00290342143461952,3,179499
"171",2014-04-01,183385,1885.52002,0.00703934875040746,3,179704
"172",2014-05-01,183385,1883.680054,-0.000143261236773773,3,183385
"173",2014-07-01,183727,1973.319946,0.00667777053384322,3,183385
"174",2014-08-01,185124,1925.150024,-0.00285912137972755,3,183727
"175",2014-10-01,185428,1946.160034,-0.0132485610550711,3,185124
"176",2014-12-01,185686,2053.439941,-0.00682936291912561,3,185428
"177",2015-04-01,187586,2059.689941,-0.00396537167078259,3,185686
"178",2015-05-01,188268,2108.290039,0.0109230015155861,4,187586
"179",2015-06-01,187978,2111.72998,0.00205946085933895,3,188268
"180",2015-07-01,189151,2077.419922,0.00693604037489215,4,187978
"181",2015-09-01,188846,1913.849976,-0.0295764465732701,4,189151
"182",2015-10-01,188106,1923.819946,0.00197388423241174,3,188846
"183",2015-12-01,189661,2102.629883,0.0106805735118993,4,188106
"184",2016-02-01,190613,1939.380005,-0.00044323640602828,4,189661
"185",2016-03-01,189384,1978.349976,0.0238687922645728,4,190613
"186",2016-04-01,189272,2072.780029,0.00633091509768668,4,189384
"187",2016-06-01,191085,2099.330078,0.00113504234989725,4,189272
"188",2016-07-01,190743,2102.949951,0.00194860247539119,4,191085
"189",2016-08-01,190673,2170.840088,-0.00126978739214245,4,190743
"190",2016-09-01,191454,2170.860107,-4.13846482083535e-05,4,190673
"191",2016-11-01,190969,2111.719971,-0.00678688317621745,4,191454
"192",2016-12-01,193121,2191.080078,-0.00351552921470422,4,190969
"193",2017-02-01,194036,2279.550049,0.000298363647374122,4,193121
"194",2017-03-01,193644,2395.959961,0.0136738545053825,4,194036
"195",2017-05-01,193344,2388.330078,0.0017322905313657,4,193644
"196",2017-06-01,193992,2430.060059,0.00757111270794231,4,193344
"197",2017-08-01,193547,2476.350098,0.00244911503865652,4,193992
"198",2017-09-01,196499,2476.550049,0.00198254089142424,4,193547
"199",2017-11-01,198105,2579.360107,0.00159210991669934,4,196499
"200",2017-12-01,199081,2642.219971,-0.00202453064386598,4,198105
"201",2018-02-01,198143,2821.97998,-0.000648088561823412,4,199081
"202",2018-03-01,197745,2677.669922,-0.0133243994504803,4,198143
"203",2018-05-01,199636,2654.800049,0.00254904547689683,4,197745
"204",2018-06-01,198837,2734.620117,0.010849230126019,4,199636
"205",2018-08-01,199673,2813.360107,-0.0010403516539228,4,198837
"206",2018-10-01,200167,2924.590088,0.00364110531740858,4,199673
"207",2018-11-01,200829,2740.370117,0.0105578437112623,4,200167
"208",2019-02-01,198576,2706.530029,0.00089860985612078,4,200829
"209",2019-03-01,200452,2803.689941,0.00689532053228903,4,198576
"210",2019-04-01,199978,2867.189941,0.0115686001036279,4,200452
"211",2019-05-01,200902,2923.72998,-0.00750216319843,4,199978
"212",2019-07-01,202855,2964.330078,0.00767230090941373,4,200902
"213",2019-08-01,203530,2953.560059,-0.00899879379571034,4,202855
"214",2019-10-01,201956,2940.25,-0.0122583732951429,4,203530
"215",2019-11-01,202393,3066.909912,0.00966231199710421,4,201956
"216",2020-04-01,158937,2470.5,-0.0441424303721155,2,202393
"217",2020-05-01,188795,2830.709961,-0.0280590341769636,4,158937
"218",2020-06-01,204327,3055.72998,0.00375123452561565,4,188795
"219",2020-07-01,207562,3115.860107,0.00502213270504925,4,204327
"220",2020-09-01,212234,3526.649902,0.00752500280147328,4,207562
"221",2020-10-01,211325,3380.800049,0.00529290782039848,4,212234
"222",2020-12-01,207202,3662.449951,0.0112711870949624,4,211325
"223",2021-02-01,213431,3773.860107,0.016051767564971,4,207202
"224",2021-03-01,236202,3901.820068,0.0237907635048462,4,213431
"225",2021-04-01,234659,4019.870117,0.0118252016203058,4,236202
"226",2021-06-01,232438,4202.040039,-0.000492333470686779,4,234659
"227",2021-07-01,227776,4319.939941,0.00522162675974402,4,232438
"228",2021-09-01,230474,4524.089844,0.000311688632656626,4,227776
"229",2021-10-01,231636,4357.040039,0.0114914776303487,4,230474
"230",2021-11-01,231829,4613.669922,0.00180007712948971,4,231636
"231",2021-12-01,227591,4513.040039,-0.0118151874315743,4,231829
"232",2022-02-01,232656,4546.540039,0.00686300347428026,4,227591
"233",2022-03-01,233052,4306.259766,-0.0154735035032342,4,232656
"234",2022-04-01,233781,4545.859863,0.00341022257764867,4,233052
"235",2022-06-01,232107,4101.22998,-0.00748276871200493,4,233781
"236",2022-07-01,231176,3825.330078,0.01055381394597,4,232107
"237",2022-08-01,232184,4118.629883,-0.00282308406671217,4,231176
"238",2022-09-01,230842,3966.850098,0.00299623211125155,4,232184
"239",2022-11-01,229208,3856.100098,-0.00410123039944033,4,230842
"240",2022-12-01,227036,4076.570068,-0.00086763320282135,4,229208
